,word,toxicity
10308,talklibyan,-0.039822085
10309,talklifebaka,-0.145694532
10310,talklifetempblocke,-0.210254424
10311,talklist,-0.096777321
10312,talklittlebenwresponsive,-0.04788962
10313,talklizeditnotice,-0.039909272
10314,talkllywelynii,-0.1506002
10315,talklouis,-0.061953926
10316,talkmadea,-0.061566608
10317,talkmagar,-0.050081036
10318,talkmalcolm,-0.033536815
10319,talkmalignant,-0.062765725
10320,talkmartinpmartinbot,-0.118091962
10321,talkmausoleum,-0.062658824
10322,talkmedia,-0.034275033
10323,talkmikkalai,-0.070218272
10324,talkmilitia,-0.04988475
10325,talkministry,-0.06772587
10326,talkmkilrr,-0.160638791
10327,talkmoulay,-0.065221524
10328,talkmountain,-0.052490497
10329,talkmounts,-0.025030344
10330,talkmuhammad,-0.058212671
10331,talkmurasameclass,-0.062516567
10332,talknational,-0.121339655
10333,talknelson,-0.055542198
10334,talkneuman,-0.045151475
10335,talknoaas,-0.065374389
10336,talkonline,-0.03021235
10337,talkooty,-0.053738748
10338,talkorigin,-0.041508019
10339,talkpaddy,-0.056271208
10340,talkpagan,-0.066361888
10341,talkpaul,-0.089841392
10342,talkpawan,-0.06905647
10343,talkpeople,-0.043065919
10344,talkpigeon,-0.061489931
10345,talkpodgrze,-0.062627085
10346,talkpratyya,-0.044213636
10347,talkprion,-0.117674001
10348,talkprisoner,-0.045997705
10349,talkprotodravidianpropose,-0.093501693
10350,talkprovisional,-0.05460603
10351,talkpublicity,-0.061187102
10352,talkquetta,-0.063217697
10353,talkrank,-0.061554894
10354,talkrelaxant,0.186308212
10355,talkremembrance,-0.057161079
10356,talkrensselaer,-0.076264862
10357,talkrepublic,-0.057898555
10358,talkrequestionhattpffworkforallnet,-0.07033162
10359,talkriazuddin,-0.058518294
10360,talkrichard,-0.065459156
10361,talkrichioctober,-0.065071376
10362,talkriffle,-0.065221524
10363,talkrobert,-0.051465122
10364,talkroland,-0.062617994
10365,talkroyal,-0.16607644
10366,talkrsrinivaas,-0.148696813
10367,talks,-0.138747945
10368,talksadia,-0.044653504
10369,talksahanxwhen,-0.042967524
10370,talkscott,-0.056413231
10371,talkscoute,-0.059435775
10372,talksecure,-0.104189353
10373,talksikkim,-0.058335166
10374,talksola,0.148862129
10375,talksomerset,-0.062658824
10376,talksongfa,-0.074064367
10377,talksouth,-0.136138283
10378,talkstalk,-0.180001567
10379,talksteven,-0.167726676
10380,talkstuart,-0.053086734
10381,talksulfide,-0.077592288
10382,talksweat,0.333527821
10383,talkswimming,-0.051295162
10384,talkthomas,-0.14926641
10385,talktinwald,-0.065221524
10386,talkto,-0.25331767
10387,talktome,-0.093665033
10388,talktraditional,-0.059505376
10389,talkufc,-0.0980349
10390,talkunite,-0.051114291
10391,talkvariator,-0.101230121
10392,talkvikram,-0.062658824
10393,talkwaldenwallkill,-0.062454131
10394,talkwall,-0.059899295
10395,talkwealthwood,-0.05240618
10396,talkwhat,-0.058328873
10397,talkwilliamson,-0.040321341
10398,talkwith,-0.091903847
10399,talkwoodhaven,-0.062658824
10400,talkwoohookittyad,-0.067406913
10401,talkworcester,-0.080938314
10402,talkwork,-0.087699387
10403,talkwould,-0.14163337
10404,talky,-0.076898835
10405,talkyellowmonkeyphoto,-0.061784825
10406,talkyou,-0.048140708
10407,talkzrkinyant,-0.044786669
10408,tall,-0.678433069
10409,tallulah,-0.058031578
10410,tallywhacker,0.159513973
10411,tame,0.087236943
10412,tamil,-0.010605878
10413,tampa,-0.095546092
10414,tamper,0.081502983
10415,tampon,0.04497251
10416,tandem,-0.07271991
10417,tank,-0.32892985
10418,tanker,0.131359918
10419,tankunder,-0.048743341
10420,tap,0.27661145
10421,tape,-0.121421104
10422,tar,-0.109688216
10423,tarantino,-0.09685714
10424,tard,0.380216766
10425,target,-0.132186879
10426,targette,-0.288916671
10427,tariff,-0.120618767
10428,tarvupedia,-0.137792081
10429,taschenberg,-0.087406558
10430,tasha,-0.127340957
10431,task,-0.139251822
10432,taskforce,-0.162668981
10433,tasmanian,-0.050418344
10434,taste,0.274427047
10435,tasty,0.184796537
10436,tat,0.098594612
10437,tata,0.086691971
10438,tattle,0.007353436
10439,tax,0.144795002
10440,taxi,-0.053432161
10441,taxis,0.224097251
10442,taxoboxcheer,-0.067157462
10443,taxpayer,0.549478414
10444,taylor,-0.092629786
10445,taylorjohnson,-0.040995975
10446,tbloeme,0.075559053
10447,tbmaymb,-0.038061235
10448,te,0.046844034
10449,tea,-0.040297675
10450,teabag,-0.310658587
10451,teabagge,0.270525588
10452,teach,-0.119005449
10453,teacher,0.399833344
10454,teaching,-0.055365783
10455,teahouse,-0.211052916
10456,team,-0.444983855
10457,tear,-0.167374811
10458,tears,0.225533324
10459,teawiki,-0.030129165
10460,tech,-0.124977572
10461,technically,-0.121533763
10462,technique,-0.076806228
10463,technology,-0.34013132
10464,ted,0.067105125
10465,teddy,-0.308355708
10466,tedious,0.005295066
10467,teen,0.049840868
10468,teenage,-0.126196998
10469,teenager,0.478205655
10470,teeny,0.146443434
10471,teethe,0.157395033
10472,tehran,-0.002459902
10473,telecentricity,-0.083635323
10474,telegraph,-0.092015584
10475,telegraphs,-0.080949505
10476,telekinesis,-0.040995975
10477,telephone,-0.063692586
10478,televise,0.189148554
10479,television,0.09601464
10480,tell,-0.126368574
10481,tellin,0.025687606
10482,telling,0.118989927
10483,tellyaddict,-0.0444727
10484,temp,0.12930842
10485,temper,0.072227443
10486,temperate,-0.212487829
10487,template,-0.899882903
10488,templatealbum,-0.041346873
10489,templateanyway,-0.027226939
10490,templateethnic,-0.090342025
10491,templategeodatacheckpreload,-0.052993855
10492,templateinfobox,-0.044294506
10493,templateinuse,-0.054803576
10494,templatepdold,-0.118189071
10495,templatesnow,-0.197465772
10496,templatespace,-0.170515463
10497,temple,-0.196472746
10498,temporarily,-0.014893017
10499,tempt,0.067800358
10500,ten,0.188679046
10501,tend,-0.134008832
10502,tendency,-0.041465167
10503,tenebrae,-0.116586119
10504,tenentsthe,-0.051685441
10505,tenkai,-0.132319744
10506,tennis,-0.068974336
10507,teri,0.009247764
10508,term,-0.769573512
10509,terminal,-0.170197579
10510,termination,-0.130959235
10511,terminology,0.072557985
10512,terrain,0.160090327
10513,terrestrial,-0.081573682
10514,terrible,0.600265384
10515,terrier,-0.187660556
10516,terrify,0.084369693
10517,territory,-0.105818428
10518,terror,-0.213908022
10519,terrorism,0.431578174
10520,terrorist,1.068210864
10521,terrorize,0.159196916
10522,terry,-0.202497601
10523,terse,-0.164980232
10524,tesco,0.071125588
10525,tesla,-0.118273006
10526,tessa,0.326413722
10527,tessie,-0.091229321
10528,test,-0.933594664
10529,testament,-0.123208174
10530,testcase,-0.215827242
10531,testi,0.114502834
10532,testicle,0.25587749
10533,testify,0.077994732
10534,testimony,-0.162920778
10535,texans,0.099424586
10536,texas,0.333690901
10537,text,-1.070816642
10538,textbook,-0.153663864
10539,textdecorationlinethroughjoshua,-0.103081355
10540,texte,-0.191419643
10541,textfuck,0.204996486
10542,texting,-0.063806548
10543,textpic,-0.031804141
10544,texture,0.172673407
10545,textwell,-0.05858676
10546,textypu,0.11270309
10547,th,-0.144248883
10548,tha,0.272630893
10549,thai,-0.165452834
10550,thailand,-0.022599926
10551,thank,-2.931297239
10552,thanksgiving,0.16092516
10553,thankskillerboyratz,-0.080528488
10554,thankswiki,-0.16041874
10555,thankyou,-0.209856054
10556,thanx,-0.121966978
10557,thar,0.150608782
10558,tharkarn,0.193555086
10559,that,0.166604002
10560,thathangdrawnand,0.068286367
10561,thati,-0.127941936
10562,thatunderstand,0.20718084
10563,thatyou,0.149221429
10564,thay,0.255922769
10565,the,-0.230617511
10566,theater,-0.003397808
10567,thebig,-0.046931535
10568,thedeadmanandphenom,-0.123315522
10569,thee,0.269769003
10570,thefarix,0.205680343
10571,theft,-0.143756158
10572,theirs,-0.097365469
10573,thematic,-0.094223061
10574,themdonot,0.072316394
10575,theme,-0.029472255
10576,themi,-0.067452174
10577,themin,-0.036549173
10578,then,-0.106948663
10579,theodoric,-0.062658824
10580,theorem,-0.058172724
10581,theorie,-0.113998225
10582,theoriginalsoni,-0.162762695
10583,theorize,0.198423221
10584,theory,-0.094552835
10585,ther,-0.020491092
10586,therapeutic,-0.030943874
10587,theratestman,-0.076339449
10588,thereof,-0.128344502
10589,thereto,-0.018929945
10590,therewere,-0.136842319
10591,thermionic,-0.064824992
10592,thessalonian,-0.169992306
10593,thet,-0.069181051
10594,theta,-0.066750936
10595,thetranslatitens,0.113161532
10596,thew,-0.04994115
10597,thi,0.174838074
10598,thier,-0.200159869
10599,thigh,0.132948222
10600,thin,0.084436253
10601,thing,-0.250021784
10602,thingcurious,-0.071273971
10603,thingggggggggggg,-0.212487829
10604,thingy,0.060843658
10605,think,-0.105701985
10606,thinkbich,0.021696172
10607,thinking,0.195297998
10608,thinkyou,0.09768649
10609,thirdparty,-0.08781219
10610,thirdperson,-0.09408385
10611,thirty,-0.032820678
10612,thisi,-0.082655948
10613,thivierr,-0.23905941
10614,thne,-0.100518989
10615,tho,-0.092066048
10616,tholian,0.166476394
10617,thomas,0.18889259
10618,thompson,-0.239945674
10619,thor,-0.031476044
10620,thorough,0.004301229
10621,thoroughbred,-0.096709895
10622,thoroughly,0.123922638
10623,thou,-0.064929649
10624,thought,0.258817388
10625,thoughtful,0.076663017
10626,thousand,0.143041259
10627,thrash,0.22107116
10628,thre,0.125597118
10629,thread,-0.271266008
10630,threat,0.018989671
10631,threaten,0.02287043
10632,threatne,0.212342765
10633,threefold,-0.085376936
10634,threeseason,-0.034987804
10635,thrill,0.164491113
10636,throat,0.318799276
10637,throb,0.061612503
10638,throbbing,0.035275041
10639,throughput,-0.028294652
10640,throw,0.627498764
10641,thrower,0.050505437
10642,thsi,-0.040539315
10643,thug,0.431541098
10644,thuggee,-0.103627498
10645,thuggery,0.387319473
10646,thumb,0.208163858
10647,thumbnail,-0.014318365
10648,thunder,-0.119290386
10649,thurnscoe,-0.064027874
10650,thursday,-0.080076379
10651,thy,0.348723249
10652,tichondria,-0.036011185
10653,ticket,0.002438987
10654,tide,0.177725173
10655,tidy,-0.088909679
10656,tie,0.152575452
10657,tiem,0.057071999
10658,tiger,-0.194601552
10659,tigersfan,0.231708108
10660,tight,0.126845741
10661,tightassed,0.030841207
10662,tighten,-0.135775998
10663,tijuana,0.224239816
10664,tile,-0.387634975
10665,till,-0.057240015
10666,tillman,-0.163886013
10667,tilt,0.100699242
10668,tim,-0.284781181
10669,time,-0.862520903
10670,timeline,-0.132419052
10671,timely,-0.111687747
10672,timer,0.020556239
10673,times,-0.224492654
10674,timesubmitsubmitquery,-0.09605402
10675,timidity,-0.152688855
10676,timing,-0.111176309
10677,timmy,0.202233377
10678,timo,0.026764834
10679,timor,-0.002459902
10680,timvicker,-0.203571712
10681,tina,-0.07573007
10682,tinfoil,0.123181653
10683,tingsleed,-0.072695531
10684,tint,0.166604993
10685,tiny,0.375511256
10686,tinydick,0.454958623
10687,tion,-0.103520923
10688,tip,-0.121126881
10689,tipi,-0.102965122
10690,tirade,-0.156540078
10691,tired,0.617149307
10692,tireless,0.198755152
10693,tirelessly,-0.022798693
10694,tiresome,0.436260897
10695,tirpitz,-0.082832106
10696,tisdale,0.314903889
10697,tit,0.643233965
10698,titis,0.10649316
10699,title,-0.90611212
10700,titleplease,-0.04023589
10701,titles,-0.035834358
10702,titty,0.013833518
10703,tje,0.148131812
10704,tko,0.002690051
10705,tletbrain,0.011717885
10706,to,-0.135965702
10707,toad,0.376546706
10708,toast,0.152405037
10709,toaster,0.300448826
10710,tobia,-0.182191499
10711,tocboothy,0.221086674
10712,toclimit,-0.025566235
10713,toda,0.060811954
10714,today,0.099938873
10715,todd,0.219032325
10716,toddstthat,-0.078600647
10717,todo,-0.114838003
10718,toe,0.04580653
10719,toilet,0.30256767
10720,tokyo,-0.066273784
10721,tolerance,-0.090115168
10722,tolerant,-0.061257605
10723,tolerate,0.182139675
10724,toluene,-0.054945306
10725,tome,-0.068267854
10726,tomislav,-0.084561047
10727,tommorow,-0.064957973
10728,tommorrow,0.031289801
10729,tommy,0.092769557
10730,tomo,0.026764834
10731,tomography,-0.149049869
10732,tomorrow,-0.345616582
10733,tomorrowwhy,-0.200927711
10734,ton,0.220269528
10735,tone,-0.608743057
10736,tongue,0.129885082
10737,tonight,0.0391732
10738,tonite,0.025763788
10739,tonto,-0.084913394
10740,tony,-0.181562254
10741,tooalot,0.018702255
10742,tool,-0.091005434
10743,toon,-0.096303417
10744,toonlucas,0.012642278
10745,tooo,0.144605423
10746,tooshort,-0.112563649
10747,toot,0.114502834
10748,tooth,-0.082238212
10749,top,0.206256691
10750,topher,-0.066157293
10751,topic,-0.811001104
10752,topical,-0.216670621
10753,topiccreate,0.231457113
10754,torch,-0.034018445
10755,tork,-0.116369157
10756,torment,-0.153827297
10757,tornado,-0.12128269
10758,toronto,-0.175143646
10759,torre,-0.110232573
10760,torrid,-0.070537154
10761,torture,0.042859346
10762,tory,0.3420244
10763,toss,0.112425624
10764,tosser,0.410869948
10765,tosspot,0.051428591
10766,total,0.218350802
10767,totalitarian,-0.232280707
10768,totally,0.177188067
10769,totaly,0.183762202
10770,totem,-0.121694941
10771,touch,0.463709925
10772,touchup,-0.227019172
10773,tough,-0.016625888
10774,tour,-0.366724537
10775,touretzky,-0.062616142
10776,tourist,-0.210679467
10777,tournament,-0.126030625
10778,tournedo,-0.201829369
10779,tow,-0.129945918
10780,tower,-0.415463086
10781,town,-0.389321976
10782,towns,-0.002459902
10783,township,-0.05240618
10784,townships,-0.002459902
10785,toxic,0.061355414
10786,toxicity,-0.054678792
10787,trace,-0.076335691
10788,track,-0.416940622
10789,tracy,-0.079598618
10790,trade,-0.147074636
10791,trading,0.388309178
10792,tradition,-0.129987292
10793,traditional,-0.15850915
10794,traditionally,-0.117243226
10795,traffic,-0.028310369
10796,tragedy,0.061750749
10797,tragic,-0.161503274
10798,tragically,-0.05055255
10799,trail,-0.094437114
10800,train,0.656065676
10801,trainer,-0.152194976
10802,training,-0.099855281
10803,trait,-0.036182899
10804,traitor,0.797972076
10805,traitorous,0.476745968
10806,tramp,0.079761252
10807,trampoline,0.241708826
10808,tranny,0.117237509
10809,trans,0.08251156
10810,transcript,-0.046143042
10811,transfer,-0.162236072
10812,transform,0.110423325
10813,transformation,-0.05498372
10814,transformer,-0.135634364
10815,transgender,-0.076005084
10816,transgression,-0.146776882
10817,transhumanist,-0.300503169
10818,transition,-0.054074061
10819,translate,-0.235255498
10820,translation,-0.480523965
10821,transmission,0.165522054
10822,transmit,-0.186025099
10823,transparency,0.080394701
10824,transparent,-0.189989418
10825,transphobic,-0.200910824
10826,transport,-0.054181014
10827,transportation,-0.059824959
10828,transpose,-0.106491123
10829,transsexual,0.142876825
10830,transvestite,0.026422071
10831,transylvania,-0.115416984
10832,trap,0.183061913
10833,trash,0.500486637
10834,trashy,0.584486
10835,trauma,0.061355414
10836,travel,-0.129945918
10837,traveler,-0.116606254
10838,traveller,0.252087591
10839,travelvegascom,-0.013846664
10840,travis,-0.129373369
10841,tray,0.081350287
10842,treason,0.323796277
10843,treasonous,0.141213042
10844,treasure,-0.12020332
10845,treat,0.055272921
10846,treatment,-0.156075781
10847,treaty,-0.140750592
10848,tree,-0.309352288
10849,trek,-0.319211036
10850,trembling,-0.089315695
10851,trend,-0.074206053
10852,trendy,0.171538073
10853,trevon,0.017133785
10854,trey,-0.188685855
10855,trial,0.055710146
10856,trials,-0.135454471
10857,triangle,-0.176247997
10858,triangular,-0.059732597
10859,tribe,-0.121694941
10860,tribulation,0.154828698
10861,tribute,-0.097674883
10862,trick,-0.345419842
10863,trident,-0.107447284
10864,trigger,0.041041888
10865,trim,-0.360100741
10866,trinity,0.152207714
10867,trip,-0.176019625
10868,triple,-0.321925821
10869,tripod,-0.190253194
10870,tripper,-0.05491697
10871,trivia,0.263035262
10872,trivial,-0.019779643
10873,trivium,-0.15343863
10874,trod,0.165869336
10875,troll,1.677301371
10876,trolling,-0.277058392
10877,trollop,0.02231761
10878,trombone,-0.126081127
10879,troop,-0.172863742
10880,tropical,-0.161051307
10881,trouble,0.275912271
10882,troubling,-0.082963823
10883,trough,0.061355414
10884,trout,0.123515967
10885,truck,0.484196692
10886,trudeau,0.465981114
10887,TRUE,-0.107016113
10888,truely,0.26956493
10889,truly,0.703018274
10890,truman,-0.084876706
10891,trump,0.668762178
10892,truncatedsphere,-0.136368411
10893,trust,-0.171379405
10894,trustee,-0.207734734
10895,trustworthy,0.083738269
10896,truth,-0.41119379
10897,try,0.052237092
10898,tryin,0.073051504
10899,trys,0.258701558
10900,tsao,0.205757604
10901,tsunamis,-0.069808246
10902,tu,0.107688816
10903,tub,-0.126179618
10904,tube,0.19028051
10905,tubthumpe,-0.058445716
10906,tubular,-0.031986288
10907,tubule,-0.035033448
10908,tuch,0.255922769
10909,tuck,0.139641259
10910,tuesday,0.23400903
10911,tuff,0.135968183
10912,tum,-0.123315522
10913,tuna,-0.159399605
10914,tune,-0.136842319
10915,tuning,-0.032481452
10916,turbine,-0.118273006
10917,turbo,-0.138525703
10918,turd,0.433568219
10919,turf,0.230942669
10920,turin,-0.147624221
10921,turk,0.548118059
10922,turkey,0.249761535
10923,turkish,-0.127068667
10924,turkisharab,-0.100084992
10925,turkisharmenian,-0.117140119
10926,turkmenistan,-0.002459902
10927,turks,-0.042356222
10928,turn,0.106722273
10929,turtle,0.152316787
10930,tutorial,-0.064105254
